Date;Time;Severity;TID;This;Function;Message
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.196;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.197;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.198;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.199;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[52]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[53]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[54]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[55]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[56]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[57]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[58]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.200;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[59]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[60]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[61]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[62]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[63]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[64]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[65]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[66]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[67]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[68]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.201;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[69]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[70]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[71]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[72]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[73]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[74]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.202;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[75]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.213;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.213;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[76]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.214;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.214;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[77]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.214;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
