Date;Time;Severity;TID;This;Function;Message
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.399;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.400;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.400;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.400;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.400;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.400;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.400;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.401;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.402;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.403;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.405;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.405;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.405;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.405;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.406;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.407;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.408;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.408;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.408;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.408;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
