Date;Time;Severity;TID;This;Function;Message
2017/10/06;19:34:54.275;DEBUG;24496;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 167"
2017/10/06;19:34:54.275;DEBUG;24496;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[167] IPsrc:10.0.0.6IPdst:10.0.0.2"
2017/10/06;19:34:54.275;DEBUG;24496;0;main@111;"[../../apps/iperf-flow/src/iperf-flow.cpp] netTrace.server()"
2017/10/06;19:56:48.279;DEBUG;25452;0;main@87;"[../../apps/iperf-flow/src/iperf-flow.cpp] NetworkTrace(../../data/xml/skype.sec.xml, iperf) "
2017/10/06;19:56:48.280;DEBUG;25452;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:iperf"
2017/10/06;19:56:48.397;DEBUG;25452;0;NetworkTrace::NetworkTrace@274;"[../libsimitar/NetworkTrace.cpp] NetworkTrace.getNumberOfFlows() = 168"
2017/10/06;19:56:48.397;DEBUG;25452;0;main@98;"[../../apps/iperf-flow/src/iperf-flow.cpp] netTrace.clientServerIps()"
2017/10/06;19:56:48.397;DEBUG;25452;0;NetworkTrace::clientServerIps@903;"[../libsimitar/NetworkTrace.cpp] Is interface empty? 0"
2017/10/06;19:56:48.397;DEBUG;25452;0;NetworkTrace::clientServerIps@904;"[../libsimitar/NetworkTrace.cpp] Is MAC empty? 0"
2017/10/06;19:56:48.397;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 1"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[1] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 2"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[2] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 3"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[3] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 4"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[4] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[5] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 6"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[6] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 7"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[7] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 8"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[8] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 9"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[9] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 10"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[10] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 11"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[11] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 12"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[12] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 13"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[13] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 14"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[14] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 15"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[15] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 16"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[16] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 17"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[17] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 18"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[18] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 19"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[19] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 20"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[20] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 21"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[21] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 22"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[22] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 23"
2017/10/06;19:56:48.398;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[23] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 24"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[24] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 25"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[25] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 26"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[26] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 27"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[27] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 28"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[28] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 29"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[29] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 30"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[30] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 31"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[31] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 32"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[32] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 33"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[33] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 34"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[34] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 35"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[35] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 36"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[36] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 37"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[37] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 38"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[38] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 39"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[39] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 40"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[40] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 41"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[41] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 42"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[42] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 43"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[43] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 44"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[44] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 45"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[45] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 46"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[46] IPsrc:10.0.0.1IPdst:10.0.0.5"
