#FlowCdf
#time(x)(seconds) flowsCDF1 flowsCDF2
65,0.05988023952095808,0.06744868035190615
66,0.05988023952095808,0.07038123167155426
67,0.0718562874251497,0.07624633431085044
68,0.07784431137724551,0.08504398826979472
69,0.07784431137724551,0.09090909090909091
70,0.07784431137724551,0.09090909090909091
71,0.07784431137724551,0.09090909090909091
72,0.08383233532934131,0.09090909090909091
73,0.1017964071856287,0.1026392961876833
74,0.155688622754491,0.1378299120234604
75,0.2095808383233533,0.1788856304985337
76,0.2275449101796407,0.2082111436950147
77,0.2275449101796407,0.219941348973607
78,0.2275449101796407,0.219941348973607
79,0.2275449101796407,0.219941348973607
80,0.2275449101796407,0.219941348973607
81,0.2275449101796407,0.2228739002932551
82,0.2275449101796407,0.2228739002932551
83,0.2275449101796407,0.2228739002932551
84,0.2335329341317365,0.2258064516129032
85,0.2335329341317365,0.2258064516129032
86,0.281437125748503,0.2434017595307918
87,0.281437125748503,0.2609970674486803
88,0.281437125748503,0.2609970674486803
89,0.281437125748503,0.2609970674486803
90,0.2874251497005988,0.2639296187683284
91,0.2874251497005988,0.2668621700879765
92,0.2874251497005988,0.2668621700879765
93,0.2874251497005988,0.2668621700879765
94,0.2874251497005988,0.2668621700879765
95,0.2874251497005988,0.2668621700879765
96,0.2874251497005988,0.2668621700879765
97,0.2874251497005988,0.2668621700879765
98,0.2874251497005988,0.2668621700879765
99,0.2874251497005988,0.2668621700879765
100,0.2874251497005988,0.2668621700879765
101,0.2874251497005988,0.2697947214076246
102,0.2874251497005988,0.2697947214076246
103,0.2874251497005988,0.2697947214076246
104,0.2874251497005988,0.2727272727272727
105,0.2874251497005988,0.2727272727272727
106,0.2874251497005988,0.2756598240469208
107,0.2874251497005988,0.2756598240469208
108,0.2874251497005988,0.2756598240469208
109,0.2874251497005988,0.2785923753665689
110,0.2874251497005988,0.281524926686217
111,0.2874251497005988,0.2873900293255132
112,0.2874251497005988,0.2961876832844575
113,0.2874251497005988,0.2961876832844575
114,0.2874251497005988,0.2961876832844575
115,0.2874251497005988,0.2961876832844575
116,0.2874251497005988,0.2991202346041056
117,0.2874251497005988,0.2991202346041056
118,0.2874251497005988,0.3049853372434018
119,0.2874251497005988,0.3049853372434018
120,0.2874251497005988,0.3049853372434018
121,0.311377245508982,0.3284457478005865
122,0.311377245508982,0.3489736070381232
123,0.311377245508982,0.3489736070381232
124,0.311377245508982,0.3489736070381232
125,0.311377245508982,0.3489736070381232
126,0.311377245508982,0.3519061583577713
127,0.311377245508982,0.3519061583577713
128,0.311377245508982,0.3519061583577713
129,0.311377245508982,0.3519061583577713
130,0.3173652694610778,0.3548387096774194
131,0.3233532934131736,0.3548387096774194
132,0.3233532934131736,0.3548387096774194
133,0.3233532934131736,0.3548387096774194
134,0.3293413173652694,0.3607038123167156
135,0.3293413173652694,0.3607038123167156
136,0.3293413173652694,0.3607038123167156
137,0.3293413173652694,0.3607038123167156
138,0.3293413173652694,0.3607038123167156
139,0.3293413173652694,0.3607038123167156
140,0.3293413173652694,0.3607038123167156
141,0.3293413173652694,0.3607038123167156
142,0.3293413173652694,0.3607038123167156
143,0.3293413173652694,0.3607038123167156
144,0.3293413173652694,0.3607038123167156
145,0.3293413173652694,0.3607038123167156
146,0.3293413173652694,0.3607038123167156
147,0.3293413173652694,0.3607038123167156
148,0.3293413173652694,0.3607038123167156
149,0.3293413173652694,0.3607038123167156
150,0.3293413173652694,0.3607038123167156
151,0.3293413173652694,0.3607038123167156
152,0.3293413173652694,0.3607038123167156
153,0.3293413173652694,0.3607038123167156
154,0.3293413173652694,0.3607038123167156
155,0.3293413173652694,0.3607038123167156
156,0.3293413173652694,0.3636363636363636
157,0.3293413173652694,0.3636363636363636
158,0.3293413173652694,0.3636363636363636
159,0.3293413173652694,0.3636363636363636
160,0.3293413173652694,0.3665689149560117
161,0.3293413173652694,0.3695014662756598
162,0.3293413173652694,0.3695014662756598
163,0.3293413173652694,0.3695014662756598
164,0.3353293413173652,0.3695014662756598
165,0.3353293413173652,0.3695014662756598
166,0.3652694610778443,0.4046920821114369
167,0.3952095808383234,0.4340175953079179
168,0.407185628742515,0.4457478005865103
169,0.407185628742515,0.4457478005865103
170,0.407185628742515,0.4457478005865103
171,0.4131736526946108,0.4516129032258064
172,0.4131736526946108,0.4516129032258064
173,0.4131736526946108,0.4516129032258064
174,0.4131736526946108,0.4545454545454545
175,0.4131736526946108,0.4545454545454545
176,0.4131736526946108,0.4545454545454545
177,0.4131736526946108,0.4545454545454545
178,0.4191616766467066,0.4574780058651026
179,0.4970059880239521,0.5249266862170088
180,0.5508982035928144,0.5806451612903226
181,0.5748502994011976,0.6099706744868035
182,0.5748502994011976,0.6099706744868035
183,0.5748502994011976,0.6099706744868035
184,0.5808383233532934,0.6099706744868035
185,0.5808383233532934,0.6099706744868035
186,0.5808383233532934,0.6099706744868035
187,0.5808383233532934,0.6099706744868035
188,0.5808383233532934,0.6099706744868035
189,0.5808383233532934,0.6099706744868035
190,0.5808383233532934,0.6099706744868035
191,0.5808383233532934,0.6129032258064516
192,0.5808383233532934,0.6129032258064516
193,0.5808383233532934,0.6129032258064516
194,0.5868263473053892,0.6158357771260997
195,0.5868263473053892,0.6158357771260997
196,0.6047904191616766,0.6217008797653959
197,0.6047904191616766,0.6275659824046921
198,0.6047904191616766,0.6275659824046921
199,0.6047904191616766,0.6275659824046921
200,0.6047904191616766,0.6275659824046921
201,0.6047904191616766,0.6275659824046921
202,0.6047904191616766,0.6275659824046921
203,0.6047904191616766,0.6275659824046921
204,0.6047904191616766,0.6275659824046921
205,0.6047904191616766,0.6275659824046921
206,0.6047904191616766,0.6304985337243402
207,0.6107784431137725,0.6304985337243402
208,0.6107784431137725,0.6304985337243402
209,0.6107784431137725,0.6304985337243402
210,0.6227544910179641,0.6510263929618768
211,0.6227544910179641,0.6510263929618768
212,0.6227544910179641,0.6510263929618768
213,0.6227544910179641,0.6510263929618768
214,0.6227544910179641,0.6510263929618768
215,0.6227544910179641,0.6510263929618768
216,0.6227544910179641,0.6510263929618768
217,0.6227544910179641,0.6510263929618768
218,0.6227544910179641,0.6510263929618768
219,0.6287425149700598,0.6510263929618768
220,0.6287425149700598,0.6510263929618768
221,0.6287425149700598,0.6510263929618768
222,0.6287425149700598,0.6510263929618768
223,0.6287425149700598,0.6510263929618768
224,0.6287425149700598,0.6510263929618768
225,0.6287425149700598,0.6510263929618768
226,0.6287425149700598,0.6510263929618768
227,0.6347305389221557,0.6510263929618768
228,0.688622754491018,0.6774193548387096
229,0.7365269461077845,0.7214076246334311
230,0.7365269461077845,0.7478005865102639
231,0.7365269461077845,0.750733137829912
232,0.7365269461077845,0.750733137829912
233,0.7544910179640718,0.7565982404692082
234,0.7544910179640718,0.7653958944281525
235,0.7544910179640718,0.7653958944281525
236,0.7544910179640718,0.7653958944281525
237,0.7544910179640718,0.7653958944281525
238,0.7544910179640718,0.7653958944281525
239,0.7544910179640718,0.7653958944281525
240,0.7544910179640718,0.7653958944281525
241,0.7544910179640718,0.7653958944281525
242,0.7544910179640718,0.7653958944281525
243,0.7544910179640718,0.7653958944281525
244,0.7544910179640718,0.7653958944281525
245,0.7544910179640718,0.7653958944281525
246,0.7544910179640718,0.7653958944281525
247,0.7604790419161677,0.7653958944281525
248,0.7604790419161677,0.7653958944281525
249,0.7604790419161677,0.7653958944281525
250,0.7604790419161677,0.7653958944281525
251,0.7604790419161677,0.7653958944281525
252,0.7604790419161677,0.7653958944281525
253,0.7604790419161677,0.7653958944281525
254,0.7604790419161677,0.7653958944281525
255,0.7604790419161677,0.7653958944281525
256,0.7604790419161677,0.7653958944281525
257,0.7604790419161677,0.7653958944281525
258,0.7604790419161677,0.7653958944281525
259,0.7604790419161677,0.7653958944281525
260,0.7604790419161677,0.7653958944281525
261,0.7604790419161677,0.7653958944281525
262,0.7604790419161677,0.7653958944281525
263,0.7604790419161677,0.7653958944281525
264,0.7604790419161677,0.7653958944281525
265,0.7604790419161677,0.7653958944281525
266,0.7604790419161677,0.7653958944281525
267,0.7604790419161677,0.7653958944281525
268,0.7604790419161677,0.7653958944281525
269,0.7664670658682635,0.7683284457478006
270,0.7844311377245509,0.7888563049853372
271,0.7844311377245509,0.7917888563049853
272,0.7844311377245509,0.7917888563049853
273,0.7904191616766467,0.7947214076246334
274,0.7904191616766467,0.7947214076246334
275,0.7904191616766467,0.7947214076246334
276,0.7904191616766467,0.7947214076246334
277,0.7904191616766467,0.7947214076246334
278,0.7904191616766467,0.7947214076246334
279,0.7904191616766467,0.7947214076246334
280,0.7904191616766467,0.7947214076246334
281,0.7904191616766467,0.7947214076246334
282,0.7904191616766467,0.7947214076246334
283,0.7904191616766467,0.7947214076246334
284,0.7964071856287425,0.7947214076246334
285,0.8023952095808383,0.8035190615835777
286,0.8023952095808383,0.8093841642228738
287,0.8023952095808383,0.8093841642228738
288,0.8263473053892215,0.8299120234604106
289,0.8323353293413174,0.8357771260997068
290,0.8323353293413174,0.8357771260997068
291,0.8323353293413174,0.8357771260997068
292,0.8323353293413174,0.8357771260997068
293,0.8323353293413174,0.841642228739003
294,0.8383233532934131,0.8445747800586511
295,0.8383233532934131,0.8475073313782991
296,0.8383233532934131,0.8504398826979472
297,0.8383233532934131,0.8504398826979472
298,0.8383233532934131,0.8504398826979472
299,0.844311377245509,0.8533724340175953
300,0.8502994011976048,0.8533724340175953
301,0.8922155688622755,0.8914956011730205
302,0.9341317365269461,0.9208211143695014
303,0.9461077844311377,0.9354838709677419
304,0.9640718562874252,0.9589442815249267
305,0.9640718562874252,0.9824046920821115
306,0.9640718562874252,0.9912023460410557
307,0.9640718562874252,0.9912023460410557
308,0.9640718562874252,0.9912023460410557
309,0.9640718562874252,0.9912023460410557
310,0.9640718562874252,0.9912023460410557
311,0.9640718562874252,0.9941348973607038
312,0.9640718562874252,0.9941348973607038
313,0.9640718562874252,0.9941348973607038
314,0.9760479041916168,0.9941348973607038
315,0.9760479041916168,1
315,1,1
315,1,1
315,1,1
315,1,1
315,1,1
315,1,1
315,1,1
