#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
262,12.17991328833283
263,12.1797750070631
264,12.17963943146027
265,12.17950650858418
266,12.1793761865305
267,12.17924841441051
268,12.17912314233116
269,12.17900032137567
270,12.17887990358436
271,12.17876184193596
272,12.17864609032922
273,12.17853260356493
274,12.17842133732829
275,12.17831224817156
276,12.17820529349711
277,12.17810043154081
278,12.17799762135569
279,12.17789682279597
280,12.17779799650138
281,12.1777011038818
282,12.17760610710215
283,12.17751296906768
284,12.17742165340942
285,12.17733212447003
286,12.17724434728986
287,12.17715828759326
288,12.17707391177528
289,12.17699118688847
290,12.17691008063005
291,12.17683056132927
292,12.17675259793509
293,12.17667616000402
294,12.17660121768822
295,12.1765277417239
296,12.17645570341983
297,12.17638507464617
298,12.17631582782348
299,12.17624793591196
300,12.17618137240087
301,12.17611611129818
302,12.17605212712046
303,12.17598939488288
304,12.17592789008946
305,12.17586758872356
306,12.17580846723842
307,12.17575050254803
308,12.17569367201805
309,12.17563795345708
310,12.17558332510785
311,12.17552976563887
312,12.17547725413598
313,12.17542577009426
314,12.17537529341
315,12.17532580437282
316,12.17527728365804
317,12.17522971231907
318,12.17518307178003
319,12.17513734382853
320,12.1750925106085
321,12.17504855461328
322,12.17500545867872
323,12.17496320597654
324,12.17492178000772
325,12.17488116459605
326,12.17484134388185
327,12.17480230231575
328,12.17476402465262
329,12.17472649594563
330,12.17468970154041
331,12.17465362706931
332,12.1746182584458
333,12.17458358185901
334,12.17454958376824
335,12.17451625089779
336,12.17448357023167
337,12.1744515290086
338,12.17442011471699
339,12.17438931509002
340,12.17435911810094
341,12.17432951195828
342,12.17430048510131
343,12.17427202619549
344,12.17424412412806
345,12.17421676800369
346,12.17418994714025
347,12.1741636510646
348,12.17413786950853
349,12.17411259240476
350,12.17408780988295
351,12.17406351226593
352,12.17403969006585
353,12.17401633398051
354,12.17399343488973
355,12.17397098385175
356,12.17394897209981
357,12.17392739103865
358,12.17390623224121
359,12.17388548744531
360,12.17386514855042
361,12.17384520761452
362,12.17382565685099
363,12.17380648862556
364,12.17378769545333
365,12.17376926999586
366,12.17375120505829
367,12.17373349358655
368,12.17371612866459
369,12.17369910351167
370,12.17368241147974
371,12.17366604605081
372,12.17365000083445
373,12.17363426956523
374,12.17361884610035
375,12.17360372441718
376,12.17358889861095
377,12.1735743628924
378,12.17356011158555
379,12.17354613912551
380,12.17353244005623
381,12.17351900902845
382,12.17350584079756
383,12.17349293022157
384,12.17348027225909
385,12.1734678619674
386,12.17345569450046
387,12.17344376510707
388,12.17343206912899
389,12.17342060199911
390,12.17340935923971
391,12.17339833646065
392,12.17338752935772
393,12.17337693371091
394,12.17336654538278
395,12.17335636031686
396,12.17334637453603
397,12.173336584141
398,12.17332698530878
399,12.17331757429116
400,12.1733083474133
401,12.17329930107224
402,12.17329043173552
403,12.17328173593981
404,12.17327321028954
405,12.17326485145556
406,12.17325665617389
407,12.1732486212444
408,12.17324074352956
409,12.17323301995326
410,12.17322544749956
411,12.17321802321153
412,12.1732107441901
413,12.17320360759293
414,12.17319661063329
415,12.17318975057898
416,12.17318302475124
417,12.17317643052376
418,12.17316996532158
419,12.17316362662014
420,12.17315741194428
421,12.17315131886727
422,12.17314534500985
423,12.17313948803933
424,12.17313374566865
425,12.1731281156555
426,12.17312259580145
427,12.17311718395108
428,12.17311187799115
429,12.17310667584977
430,12.17310157549557
431,12.17309657493696
432,12.17309167222129
433,12.17308686543412
434,12.17308215269848
435,12.17307753217412
436,12.1730730020568
437,12.17306856057757
438,12.17306420600211
439,12.17305993663002
440,12.17305575079419
441,12.1730516468601
442,12.17304762322523
443,12.17304367831843
444,12.17303981059925
445,12.17303601855742
446,12.17303230071221
447,12.17302865561185
448,12.17302508183299
449,12.17302157798012
450,12.17301814268505
451,12.17301477460633
452,12.17301147242881
453,12.17300823486301
454,12.17300506064473
455,12.17300194853448
456,12.17299889731702
457,12.17299590580092
458,12.17299297281802
459,12.17299009722305
460,12.17298727789312
461,12.17298451372733
462,12.17298180364632
463,12.17297914659185
464,12.17297654152637
465,12.17297398743265
466,12.17297148331336
467,12.17296902819067
468,12.17296662110589
469,12.17296426111911
470,12.17296194730877
471,12.17295967877138
472,12.17295745462111
473,12.17295527398944
474,12.1729531360249
475,12.17295103989263
476,12.17294898477413
477,12.1729469698669
478,12.17294499438415
479,12.1729430575545
480,12.17294115862163
481,12.17293929684405
482,12.17293747149475
483,12.17293568186097
484,12.17293392724389
485,12.17293220695835
486,12.1729305203326
487,12.17292886670806
488,12.17292724543899
489,12.17292565589233
490,12.17292409744738
491,12.17292256949559
492,12.17292107144032
493,12.1729196026966
494,12.17291816269091
495,12.17291675086094
496,12.17291536665542
497,12.17291400953381
498,12.17291267896619
499,12.17291137443299
500,12.17291009542481
501,12.17290884144222
502,12.17290761199556
503,12.17290640660474
504,12.17290522479909
505,12.17290406611711
506,12.17290293010639
507,12.17290181632329
508,12.17290072433293
509,12.17289965370889
510,12.17289860403311
511,12.17289757489571
512,12.17289656589482
513,12.17289557663646
514,12.17289460673431
515,12.17289365580966
516,12.17289272349119
517,12.17289180941484
518,12.17289091322367
519,12.17289003456774
520,12.17288917310393
521,12.17288832849589
522,12.17288750041377
523,12.17288668853425
524,12.17288589254029
525,12.17288511212107
526,12.17288434697184
527,12.17288359679383
528,12.1728828612941
529,12.17288214018546
530,12.17288143318631
531,12.1728807400206
532,12.17288006041765
533,12.17287939411208
534,12.17287874084371
535,12.17287810035746
536,12.17287747240321
537,12.17287685673578
538,12.17287625311474
539,12.17287566130439
540,12.17287508107363
541,12.17287451219591
542,12.17287395444908
543,12.17287340761535
544,12.17287287148118
545,12.17287234583723
546,12.17287183047825
547,12.17287132520298
548,12.17287082981413
549,12.17287034411826
550,12.17286986792571
551,12.17286940105054
552,12.17286894331043
553,12.17286849452665
554,12.17286805452395
555,12.17286762313053
556,12.17286720017791
557,12.17286678550096
558,12.17286637893775
559,12.17286598032952
560,12.17286558952061
561,12.17286520635843
562,12.17286483069335
563,12.17286446237869
564,12.17286410127062
565,12.17286374722814
566,12.17286340011299
567,12.17286305978964
568,12.17286272612519
569,12.17286239898936
570,12.1728620782544
571,12.17286176379505
572,12.17286145548856
573,12.17286115321451
574,12.17286085685488
575,12.17286056629394
576,12.17286028141823
577,12.17286000211651
578,12.17285972827972
579,12.17285945980094
580,12.17285919657532
581,12.17285893850007
582,12.17285868547443
583,12.17285843739959
584,12.17285819417869
585,12.17285795571673
586,12.17285772192063
587,12.17285749269907
588,12.17285726796256
589,12.17285704762332
590,12.17285683159534
591,12.17285661979424
592,12.17285641213733
593,12.17285620854352
594,12.17285600893331
595,12.17285581322875
596,12.17285562135342
597,12.17285543323241
598,12.17285524879224
599,12.17285506796091
600,12.17285489066779
601,12.17285471684367
602,12.17285454642066
603,12.17285437933221
604,12.17285421551308
605,12.1728540548993
606,12.17285389742815
607,12.17285374303815
608,12.17285359166901
609,12.17285344326161
610,12.17285329775802
611,12.1728531551014
612,12.17285301523606
613,12.17285287810739
614,12.17285274366183
615,12.17285261184688
616,12.17285248261108
617,12.17285235590396
618,12.17285223167604
619,12.17285210987881
620,12.17285199046472
621,12.17285187338713
622,12.17285175860034
623,12.1728516460595
624,12.17285153572068
625,12.1728514275408
626,12.17285132147761
627,12.17285121748969
628,12.17285111553644
629,12.17285101557805
630,12.17285091757549
631,12.17285082149048
632,12.17285072728551
633,12.1728506349238
634,12.17285054436927
635,12.17285045558657
636,12.17285036854102
637,12.17285028319864
638,12.17285019952611
639,12.17285011749075
640,12.17285003706052
641,12.17284995820402
642,12.17284988089047
643,12.17284980508966
644,12.17284973077199
645,12.17284965790846
646,12.1728495864706
647,12.17284951643054
648,12.17284944776089
649,12.17284938043487
650,12.17284931442618
651,12.17284924970904
652,12.17284918625817
653,12.17284912404882
654,12.17284906305668
655,12.17284900325793
656,12.17284894462923
657,12.17284888714768
658,12.17284883079084
659,12.17284877553671
660,12.17284872136369
661,12.17284866825065
662,12.17284861617684
663,12.17284856512192
664,12.17284851506597
665,12.17284846598943
666,12.17284841787314
667,12.17284837069831
668,12.17284832444653
669,12.17284827909973
670,12.1728482346402
671,12.17284819105059
672,12.17284814831386
673,12.17284810641334
674,12.17284806533266
675,12.17284802505579
676,12.17284798556699
677,12.17284794685083
678,12.17284790889222
679,12.17284787167632
680,12.1728478351886
681,12.17284779941482
682,12.17284776434099
683,12.17284772995344
684,12.17284769623873
685,12.17284766318369
686,12.17284763077543
687,12.17284759900127
688,12.17284756784882
689,12.17284753730591
690,12.17284750736062
691,12.17284747800125
692,12.17284744921633
693,12.17284742099464
694,12.17284739332514
695,12.17284736619703
696,12.17284733959972
697,12.17284731352283
698,12.17284728795617
699,12.17284726288975
700,12.1728472383138
701,12.1728472142187
702,12.17284719059507
703,12.17284716743365
704,12.17284714472543
705,12.17284712246153
706,12.17284710063324
707,12.17284707923206
708,12.17284705824963
709,12.17284703767774
710,12.17284701750837
711,12.17284699773365
712,12.17284697834585
713,12.17284695933739
714,12.17284694070086
715,12.17284692242898
716,12.17284690451462
717,12.17284688695078
718,12.17284686973059
719,12.17284685284735
720,12.17284683629445
721,12.17284682006542
722,12.17284680415395
723,12.1728467885538
724,12.17284677325889
725,12.17284675826325
726,12.17284674356102
727,12.17284672914646
728,12.17284671501394
729,12.17284670115794
730,12.17284668757305
731,12.17284667425398
732,12.1728466611955
733,12.17284664839254
734,12.17284663584008
735,12.17284662353323
736,12.17284661146718
737,12.17284659963722
738,12.17284658803873
739,12.17284657666718
740,12.17284656551813
741,12.17284655458723
742,12.17284654387021
743,12.17284653336288
744,12.17284652306114
745,12.17284651296096
746,12.17284650305841
747,12.17284649334963
748,12.1728464838308
749,12.17284647449823
750,12.17284646534825
751,12.17284645637732
752,12.1728464475819
753,12.17284643895859
754,12.172846430504
755,12.17284642221484
756,12.17284641408787
757,12.17284640611991
758,12.17284639830786
759,12.17284639064866
760,12.17284638313932
761,12.17284637577692
762,12.17284636855857
763,12.17284636148145
764,12.17284635454281
765,12.17284634773994
766,12.17284634107018
767,12.17284633453091
768,12.1728463281196
769,12.17284632183373
770,12.17284631567085
771,12.17284630962857
772,12.1728463037045
773,12.17284629789635
774,12.17284629220184
775,12.17284628661875
776,12.17284628114491
777,12.17284627577817
778,12.17284627051643
779,12.17284626535765
780,12.17284626029981
781,12.17284625534093
782,12.17284625047908
783,12.17284624571236
784,12.1728462410389
785,12.17284623645689
786,12.17284623196453
787,12.17284622756007
788,12.1728462232418
789,12.17284621900801
790,12.17284621485706
791,12.17284621078733
792,12.17284620679724
793,12.17284620288521
794,12.17284619904973
795,12.1728461952893
796,12.17284619160244
797,12.17284618798772
798,12.17284618444373
799,12.17284618096908
800,12.17284617756242
801,12.17284617422242
802,12.17284617094776
803,12.17284616773718
804,12.17284616458942
805,12.17284616150325
806,12.17284615847747
807,12.17284615551089
808,12.17284615260235
809,12.17284614975072
810,12.17284614695489
811,12.17284614421377
812,12.17284614152627
813,12.17284613889136
814,12.17284613630801
815,12.17284613377521
816,12.17284613129196
817,12.1728461288573
818,12.17284612647028
819,12.17284612412996
820,12.17284612183544
821,12.17284611958581
822,12.1728461173802
823,12.17284611521775
824,12.1728461130976
825,12.17284611101894
826,12.17284610898096
827,12.17284610698284
828,12.17284610502382
829,12.17284610310314
830,12.17284610122003
831,12.17284609937377
832,12.17284609756364
833,12.17284609578892
834,12.17284609404893
835,12.17284609234298
836,12.17284609067042
837,12.17284608903057
838,12.17284608742282
839,12.17284608584652
840,12.17284608430107
841,12.17284608278585
842,12.17284608130028
843,12.17284607984378
844,12.17284607841578
845,12.17284607701571
846,12.17284607564305
847,12.17284607429724
848,12.17284607297776
849,12.1728460716841
850,12.17284607041575
851,12.17284606917222
852,12.17284606795302
853,12.17284606675768
854,12.17284606558573
855,12.1728460644367
856,12.17284606331016
857,12.17284606220566
858,12.17284606112277
859,12.17284606006107
860,12.17284605902014
861,12.17284605799958
862,12.17284605699899
863,12.17284605601798
864,12.17284605505616
865,12.17284605411316
866,12.17284605318862
867,12.17284605228216
868,12.17284605139344
869,12.17284605052211
870,12.17284604966782
871,12.17284604883025
872,12.17284604800907
873,12.17284604720396
874,12.1728460464146
875,12.17284604564069
876,12.17284604488191
877,12.17284604413799
878,12.17284604340862
879,12.17284604269352
880,12.17284604199242
881,12.17284604130503
882,12.17284604063109
883,12.17284603997034
884,12.17284603932251
885,12.17284603868737
886,12.17284603806465
887,12.17284603745411
888,12.17284603685552
889,12.17284603626864
890,12.17284603569325
891,12.17284603512912
892,12.17284603457602
893,12.17284603403374
894,12.17284603350207
895,12.17284603298081
896,12.17284603246975
897,12.17284603196869
898,12.17284603147743
899,12.17284603099578
900,12.17284603052355
901,12.17284603006057
902,12.17284602960665
903,12.1728460291616
904,12.17284602872527
905,12.17284602829747
906,12.17284602787804
907,12.17284602746682
908,12.17284602706365
909,12.17284602666836
910,12.17284602628081
911,12.17284602590084
912,12.17284602552831
913,12.17284602516306
914,12.17284602480497
915,12.17284602445387
916,12.17284602410965
917,12.17284602377217
918,12.17284602344128
919,12.17284602311688
920,12.17284602279881
921,12.17284602248697
922,12.17284602218124
923,12.17284602188148
924,12.17284602158759
925,12.17284602129945
926,12.17284602101695
927,12.17284602073998
928,12.17284602046843
929,12.17284602020218
930,12.17284601994115
931,12.17284601968523
932,12.17284601943431
933,12.1728460191883
934,12.17284601894711
935,12.17284601871064
936,12.17284601847879
937,12.17284601825148
938,12.17284601802862
939,12.17284601781011
940,12.17284601759589
941,12.17284601738585
942,12.17284601717992
943,12.17284601697803
944,12.17284601678008
945,12.17284601658601
946,12.17284601639573
947,12.17284601620918
948,12.17284601602627
949,12.17284601584695
950,12.17284601567114
951,12.17284601549876
952,12.17284601532976
953,12.17284601516406
954,12.17284601500161
955,12.17284601484233
956,12.17284601468617
957,12.17284601453307
958,12.17284601438296
959,12.17284601423579
960,12.1728460140915
961,12.17284601395004
962,12.17284601381133
963,12.17284601367535
964,12.17284601354202
965,12.17284601341131
966,12.17284601328315
967,12.1728460131575
968,12.17284601303431
969,12.17284601291352
970,12.17284601279511
971,12.172846012679
972,12.17284601256517
973,12.17284601245357
974,12.17284601234415
975,12.17284601223687
976,12.17284601213169
977,12.17284601202857
978,12.17284601192747
979,12.17284601182834
980,12.17284601173116
981,12.17284601163587
982,12.17284601154245
983,12.17284601145086
984,12.17284601136106
985,12.17284601127302
986,12.1728460111867
987,12.17284601110207
988,12.1728460110191
989,12.17284601093774
990,12.17284601085798
991,12.17284601077978
992,12.17284601070311
993,12.17284601062794
994,12.17284601055425
995,12.17284601048199
996,12.17284601041115
997,12.17284601034169
998,12.1728460102736
999,12.17284601020683
1000,12.17284601014137
1001,12.17284601007719
1002,12.17284601001427
1003,12.17284600995258
1004,12.1728460098921
1005,12.1728460098328
1006,12.17284600977466
1007,12.17284600971766
1008,12.17284600966177
1009,12.17284600960697
1010,12.17284600955325
1011,12.17284600950058
1012,12.17284600944894
1013,12.17284600939831
1014,12.17284600934868
1015,12.17284600930001
1016,12.17284600925229
1017,12.17284600920551
1018,12.17284600915965
1019,12.17284600911468
1020,12.17284600907058
1021,12.17284600902736
1022,12.17284600898498
1023,12.17284600894343
1024,12.17284600890269
1025,12.17284600886275
1026,12.17284600882359
1027,12.17284600878519
1028,12.17284600874755
1029,12.17284600871065
1030,12.17284600867446
1031,12.17284600863899
1032,12.17284600860421
1033,12.17284600857011
1034,12.17284600853667
1035,12.17284600850389
1036,12.17284600847175
1037,12.17284600844025
1038,12.17284600840935
1039,12.17284600837906
1040,12.17284600834937
1041,12.17284600832025
1042,12.17284600829171
1043,12.17284600826372
1044,12.17284600823628
1045,12.17284600820938
1046,12.17284600818301
1047,12.17284600815715
1048,12.17284600813179
1049,12.17284600810694
1050,12.17284600808256
1051,12.17284600805867
1052,12.17284600803524
1053,12.17284600801227
1054,12.17284600798975
1055,12.17284600796767
1056,12.17284600794603
1057,12.17284600792481
1058,12.172846007904
1059,12.1728460078836
1060,12.1728460078636
1061,12.17284600784399
1062,12.17284600782476
1063,12.17284600780591
1064,12.17284600778743
1065,12.17284600776931
1066,12.17284600775155
1067,12.17284600773413
1068,12.17284600771705
1069,12.17284600770031
1070,12.1728460076839
1071,12.1728460076678
1072,12.17284600765202
1073,12.17284600763655
1074,12.17284600762138
1075,12.17284600760652
1076,12.17284600759193
1077,12.17284600757764
1078,12.17284600756363
1079,12.17284600754988
1080,12.17284600753641
1081,12.17284600752321
1082,12.17284600751026
1083,12.17284600749756
1084,12.17284600748511
1085,12.17284600747291
1086,12.17284600746094
1087,12.17284600744921
1088,12.17284600743771
1089,12.17284600742643
1090,12.17284600741538
1091,12.17284600740454
1092,12.17284600739391
1093,12.17284600738349
1094,12.17284600737327
1095,12.17284600736326
1096,12.17284600735344
1097,12.17284600734381
1098,12.17284600733437
1099,12.17284600732511
1100,12.17284600731604
1101,12.17284600730714
1102,12.17284600729842
1103,12.17284600728987
1104,12.17284600728149
1105,12.17284600727327
1106,12.17284600726521
1107,12.1728460072573
1108,12.17284600724956
1109,12.17284600724197
1110,12.17284600723452
1111,12.17284600722722
1112,12.17284600722006
1113,12.17284600721304
1114,12.17284600720616
1115,12.17284600719941
1116,12.1728460071928
1117,12.17284600718631
1118,12.17284600717995
1119,12.17284600717372
1120,12.17284600716761
1121,12.17284600716162
1122,12.17284600715574
1123,12.17284600714998
1124,12.17284600714434
1125,12.1728460071388
1126,12.17284600713337
1127,12.17284600712805
1128,12.17284600712283
1129,12.17284600711772
1130,12.1728460071127
1131,12.17284600710778
1132,12.17284600710296
1133,12.17284600709824
1134,12.1728460070936
1135,12.17284600708906
1136,12.1728460070846
1137,12.17284600708023
1138,12.17284600707595
1139,12.17284600707175
1140,12.17284600706764
1141,12.1728460070636
1142,12.17284600705965
1143,12.17284600705577
1144,12.17284600705196
1145,12.17284600704823
1146,12.17284600704457
1147,12.17284600704099
1148,12.17284600703748
1149,12.17284600703403
1150,12.17284600703066
1151,12.17284600702734
1152,12.17284600702409
1153,12.17284600702091
1154,12.17284600701779
1155,12.17284600701473
1156,12.17284600701173
1157,12.17284600700879
1158,12.1728460070059
1159,12.17284600700307
1160,12.1728460070003
1161,12.17284600699758
1162,12.17284600699492
1163,12.17284600699231
1164,12.17284600698974
1165,12.17284600698723
1166,12.17284600698477
1167,12.17284600698236
1168,12.17284600697998
1169,12.17284600697767
1170,12.17284600697539
1171,12.17284600697316
1172,12.17284600697097
1173,12.17284600696883
1174,12.17284600696673
1175,12.17284600696466
1176,12.17284600696265
1177,12.17284600696066
1178,12.17284600695872
1179,12.17284600695682
1180,12.17284600695495
1181,12.17284600695312
1182,12.17284600695132
1183,12.17284600694956
1184,12.17284600694784
1185,12.17284600694615
1186,12.17284600694449
1187,12.17284600694286
1188,12.17284600694127
1189,12.1728460069397
1190,12.17284600693817
1191,12.17284600693666
1192,12.1728460069352
1193,12.17284600693375
1194,12.17284600693233
1195,12.17284600693094
1196,12.17284600692958
1197,12.17284600692825
1198,12.17284600692694
1199,12.17284600692566
1200,12.1728460069244
1201,12.17284600692317
1202,12.17284600692196
1203,12.17284600692077
1204,12.17284600691961
1205,12.17284600691847
1206,12.17284600691735
1207,12.17284600691626
1208,12.17284600691519
1209,12.17284600691413
1210,12.1728460069131
1211,12.17284600691209
1212,12.1728460069111
1213,12.17284600691012
1214,12.17284600690917
1215,12.17284600690823
1216,12.17284600690732
1217,12.17284600690642
1218,12.17284600690554
1219,12.17284600690467
1220,12.17284600690382
1221,12.172846006903
1222,12.17284600690218
1223,12.17284600690138
1224,12.1728460069006
1225,12.17284600689983
1226,12.17284600689908
1227,12.17284600689834
1228,12.17284600689762
1229,12.17284600689691
1230,12.17284600689621
1231,12.17284600689553
1232,12.17284600689486
1233,12.17284600689421
1234,12.17284600689357
1235,12.17284600689294
1236,12.17284600689232
1237,12.17284600689172
1238,12.17284600689112
1239,12.17284600689054
1240,12.17284600688997
1241,12.17284600688941
1242,12.17284600688886
1243,12.17284600688832
1244,12.17284600688779
1245,12.17284600688728
1246,12.17284600688677
1247,12.17284600688627
1248,12.17284600688579
1249,12.17284600688531
1250,12.17284600688484
1251,12.17284600688438
1252,12.17284600688393
1253,12.17284600688349
1254,12.17284600688306
1255,12.17284600688263
1256,12.17284600688222
1257,12.17284600688181
1258,12.17284600688141
1259,12.17284600688102
1260,12.17284600688063
1261,12.17284600688025
1262,12.17284600687988
1263,12.17284600687953
1264,12.17284600687917
1265,12.17284600687882
1266,12.17284600687848
1267,12.17284600687815
1268,12.17284600687782
1269,12.1728460068775
1270,12.17284600687718
1271,12.17284600687687
1272,12.17284600687657
1273,12.17284600687627
1274,12.17284600687598
1275,12.17284600687569
1276,12.17284600687541
1277,12.17284600687514
1278,12.17284600687487
1279,12.17284600687461
1280,12.17284600687435
1281,12.1728460068741
1282,12.17284600687384
1283,12.1728460068736
1284,12.17284600687336
1285,12.17284600687313
1286,12.1728460068729
1287,12.17284600687267
1288,12.17284600687245
1289,12.17284600687223
1290,12.17284600687202
1291,12.17284600687181
1292,12.17284600687161
1293,12.17284600687141
1294,12.17284600687121
1295,12.17284600687102
1296,12.17284600687083
1297,12.17284600687064
1298,12.17284600687046
1299,12.17284600687029
1300,12.17284600687011
1301,12.17284600686994
1302,12.17284600686977
1303,12.17284600686961
1304,12.17284600686945
1305,12.17284600686929
1306,12.17284600686913
1307,12.17284600686899
1308,12.17284600686883
1309,12.17284600686869
1310,12.17284600686854
1311,12.17284600686841
1312,12.17284600686827
1313,12.17284600686813
1314,12.172846006868
1315,12.17284600686787
1316,12.17284600686774
1317,12.17284600686762
1318,12.1728460068675
1319,12.17284600686738
1320,12.17284600686726
1321,12.17284600686714
1322,12.17284600686703
1323,12.17284600686692
1324,12.17284600686682
1325,12.17284600686671
1326,12.1728460068666
1327,12.1728460068665
1328,12.1728460068664
1329,12.1728460068663
1330,12.17284600686621
1331,12.17284600686611
1332,12.17284600686602
1333,12.17284600686593
1334,12.17284600686584
1335,12.17284600686575
1336,12.17284600686567
1337,12.17284600686558
1338,12.1728460068655
1339,12.17284600686542
1340,12.17284600686534
1341,12.17284600686526
1342,12.17284600686519
1343,12.17284600686511
1344,12.17284600686504
1345,12.17284600686497
1346,12.17284600686489
1347,12.17284600686482
1348,12.17284600686476
1349,12.17284600686469
1350,12.17284600686463
1351,12.17284600686456
1352,12.1728460068645
1353,12.17284600686444
1354,12.17284600686438
1355,12.17284600686433
1356,12.17284600686427
1357,12.17284600686421
1358,12.17284600686415
