#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1.82499324481615e-06,0.5469333466375936
1.86324631193156e-06,0.5489970893564753
1.902301188668946e-06,0.5510514316174373
1.942174681489028e-06,0.5530964162400657
1.982883949127071e-06,0.5551320858489011
2.024446509976802e-06,0.557158482874327
2.066880249629082e-06,0.559175649553455
2.110203428568597e-06,0.5611836279310031
2.154434690031886e-06,0.5631824598601741
2.199593068030075e-06,0.5651721870035271
2.245697995539772e-06,0.5671528508338461
2.292769312865649e-06,0.5691244926350048
2.340827276178294e-06,0.5710871535028256
2.389892566231052e-06,0.5730408743459381
2.43998629725955e-06,0.5749856958866303
2.491130026067786e-06,0.5769216586616988
2.543345761304648e-06,0.5788488030232923
2.596655972934872e-06,0.5807671691397536
2.651083601908542e-06,0.5826767969964565
2.706652070033241e-06,0.584577726396639
2.763385290053167e-06,0.5864699969622335
2.821307675939471e-06,0.5883536481346927
2.880444153396298e-06,0.5902287191758111
2.940820170587067e-06,0.5920952491685432
3.002461709085549e-06,0.5939532770178191
3.065395295056524e-06,0.5958028414513548
3.129648010670751e-06,0.5976439810204597
3.195247505759214e-06,0.5994767341008392
3.262222009711673e-06,0.6013011388933962
3.330600343624589e-06,0.6031172334250255
3.400411932703702e-06,0.6049250555494083
3.47168681892656e-06,0.6067246429478
3.544455673970436e-06,0.6085160331298156
3.618749812411284e-06,0.6102992634342119
3.694601205199302e-06,0.6120743710296656
3.772042493416993e-06,0.6138413929155484
3.851107002325569e-06,0.6156003659226978
3.93182875570577e-06,0.6173513267141848
4.014242490499326e-06,0.6190943117860781
4.098383671757261e-06,0.6208293574682048
4.184288507901576e-06,0.6225564999249078
4.271993966306777e-06,0.6242757751558
4.361537789208005e-06,0.6259872189965132
4.45295850994266e-06,0.6276908671194468
4.5462954695324e-06,0.6293867550345097
4.641588833612773e-06,0.631074918089862
4.738879609717651e-06,0.6327553914726511
4.838209664925957e-06,0.6344282102097447
4.939621743878326e-06,0.636093409168461
5.043159487171359e-06,0.6377510230572961
5.148867450137487e-06,0.6394010864266471
5.25679112201842e-06,0.6410436336695324
5.366976945540476e-06,0.6426786990223077
5.479472336900293e-06,0.6443063165653806
5.594325706169378e-06,0.6459265202239208
5.711586478126423e-06,0.6475393437685669
5.831305113526219e-06,0.6491448208161307
5.95353313081437e-06,0.6507429848302971
6.078323128297237e-06,0.6523338691223226
6.205728806776501e-06,0.6539175068517289
6.335804992658241e-06,0.6554939310269943
6.468607661546321e-06,0.6570631745062421
6.604193962330305e-06,0.6586252699979247
6.742622241778349e-06,0.6601802500615057
6.883952069645496e-06,0.6617281471081391
7.028244264308338e-06,0.6632689934013437
7.175560918936921e-06,0.6648028210576771
7.32596542821523e-06,0.6663296620474035
7.479522515621829e-06,0.6678495481951612
7.636298261282242e-06,0.6693625111806254
7.796360130405221e-06,0.6708685825391687
7.959777002314978e-06,0.672367793662519
8.126619200091945e-06,0.6738601757994123
8.296958520834915e-06,0.6753457600562456
8.470868266557402e-06,0.6768245773977239
8.648423275731709e-06,0.6782966586475073
8.829699955494083e-06,0.679762034488852
9.014776314524917e-06,0.6812207354652499
9.20373199661823e-06,0.6826727919810663
9.396648314954691e-06,0.6841182343021728
9.593608287093147e-06,0.6855570925565782
9.794696670695386e-06,0.6869893967350568
1e-05,0.6884151766917734
1.020960662306048e-05,0.6898344621449053
1.042360673976401e-05,0.6912472826772615
1.064209244064725e-05,0.6926536677369011
1.086515774652537e-05,0.694053646637744
1.109289864895223e-05,0.695447248560185
1.132541315152813e-05,0.6968345025516999
1.156280131207375e-05,0.6982154375274517
1.180516528568806e-05,0.699590082270894
1.205260936870841e-05,0.7009584654343692
1.230524004359262e-05,0.7023206155397079
1.256316602474121e-05,0.7036765609788214
1.28264983052806e-05,0.705026330014294
1.309535020482668e-05,0.7063699507799739
1.336983741824945e-05,0.7077074512815567
1.365007806546014e-05,0.7090388593971713
1.393619274224143e-05,0.71036420287796
1.422830457214352e-05,0.7116835093486569
1.452653925946781e-05,0.7129968063081646
1.483102514336103e-05,0.7143041211301264
1.514189325304352e-05,0.7156054810634971
1.545927736419479e-05,0.7169009132331112
1.578331405652116e-05,0.7181904446402478
1.61141427725302e-05,0.7194741021631947
1.645190587753661e-05,0.7207519125578064
1.679674872092653e-05,0.7220239024580639
1.714881969870541e-05,0.7232900983766286
1.750827031735727e-05,0.7245505267053958
1.787525525904236e-05,0.7258052137160436
1.82499324481615e-05,0.7270541855605817
1.86324631193156e-05,0.7282974682718961
1.902301188668946e-05,0.7295350877642914
1.942174681489028e-05,0.7307670698340309
1.982883949127071e-05,0.7319934401598751
2.024446509976802e-05,0.7332142243036159
2.066880249629082e-05,0.7344294477106103
2.110203428568597e-05,0.73563913571031
2.154434690031887e-05,0.7368433135167898
2.199593068030075e-05,0.7380420062292731
2.245697995539772e-05,0.7392352388326549
2.292769312865649e-05,0.7404230361980231
2.340827276178294e-05,0.7416054230831758
2.389892566231053e-05,0.7427824241331384
2.43998629725955e-05,0.7439540638806768
2.491130026067786e-05,0.7451203667468088
2.543345761304648e-05,0.7462813570413136
2.596655972934872e-05,0.7474370589632373
2.651083601908542e-05,0.7485874966013988
2.706652070033241e-05,0.7497326939348905
2.763385290053167e-05,0.7508726748335792
2.821307675939471e-05,0.7520074630586031
2.880444153396298e-05,0.7531370822628671
2.940820170587067e-05,0.7542615559915359
3.002461709085549e-05,0.7553809076825244
3.065395295056524e-05,0.7564951606669871
3.12964801067075e-05,0.7576043381698037
3.195247505759214e-05,0.7587084633100629
3.262222009711673e-05,0.7598075591015453
3.330600343624589e-05,0.760901648453202
3.400411932703703e-05,0.761990754169633
3.471686818926559e-05,0.7630748989515621
3.544455673970435e-05,0.7641541053963099
3.618749812411284e-05,0.765228395998265
3.694601205199302e-05,0.7662977931493529
3.772042493416993e-05,0.7673623191395029
3.851107002325569e-05,0.7684219961571124
3.93182875570577e-05,0.7694768462895092
4.014242490499326e-05,0.7705268915234124
4.098383671757261e-05,0.7715721537453901
4.184288507901576e-05,0.7726126547423167
4.271993966306776e-05,0.7736484162018253
4.361537789208006e-05,0.7746794597127614
4.45295850994266e-05,0.7757058067656316
4.5462954695324e-05,0.7767274787530523
4.641588833612772e-05,0.7777444969701955
4.738879609717651e-05,0.7787568826152327
4.838209664925957e-05,0.7797646567897762
4.939621743878326e-05,0.7807678404993197
5.043159487171359e-05,0.7817664546536751
5.148867450137487e-05,0.78276052006741
5.256791122018419e-05,0.7837500574602799
5.366976945540476e-05,0.7847350874576607
5.479472336900293e-05,0.7857156305909789
5.594325706169377e-05,0.786691707298139
5.711586478126424e-05,0.7876633379239497
5.831305113526218e-05,0.7886305427205484
5.95353313081437e-05,0.7895933418478228
6.078323128297237e-05,0.790551755373831
6.2057288067765e-05,0.79150580327522
6.335804992658241e-05,0.7924555054376425
6.468607661546321e-05,0.7934008816561708
6.604193962330305e-05,0.7943419516357095
6.742622241778349e-05,0.7952787349914066
6.883952069645496e-05,0.7962112512490613
7.028244264308338e-05,0.7971395198455327
7.175560918936922e-05,0.7980635601291436
7.32596542821523e-05,0.7989833913600839
7.479522515621829e-05,0.7998990327108126
7.636298261282242e-05,0.8008105032664571
7.79636013040522e-05,0.8017178220252109
7.959777002314978e-05,0.8026210078987299
8.126619200091945e-05,0.8035200797125263
8.296958520834916e-05,0.804415056206361
8.470868266557403e-05,0.8053059560346344
8.648423275731709e-05,0.8061927977667751
8.829699955494083e-05,0.8070755998876271
9.014776314524917e-05,0.8079543807978347
9.203731996618231e-05,0.8088291588142265
9.39664831495469e-05,0.8096999521701964
9.593608287093147e-05,0.8105667790160854
9.794696670695385e-05,0.8114296574195575
0.0001,0.8122886053659784
0.0001020960662306048,0.813143640758789
0.0001042360673976401,0.813994781419879
0.0001064209244064725,0.8148420450899591
0.0001086515774652537,0.8156854494289293
0.0001109289864895223,0.8165250120162485
0.0001132541315152813,0.8173607503512998
0.0001156280131207375,0.8181926818537557
0.0001180516528568806,0.8190208238639416
0.0001205260936870841,0.8198451936431961
0.0001230524004359262,0.8206658083742322
0.0001256316602474122,0.8214826851614941
0.000128264983052806,0.8222958410315148
0.0001309535020482668,0.8231052929332703
0.0001336983741824945,0.823911057738533
0.0001365007806546014,0.8247131522422241
0.0001393619274224143,0.8255115931627622
0.0001422830457214352,0.8263063971424132
0.0001452653925946781,0.8270975807476364
0.0001483102514336103,0.8278851604694298
0.0001514189325304352,0.8286691527236745
0.0001545927736419478,0.829449573851476
0.0001578331405652116,0.8302264401195052
0.000161141427725302,0.8309997677203378
0.0001645190587753661,0.831769572772791
0.0001679674872092653,0.8325358713222603
0.0001714881969870541,0.8332986793410533
0.0001750827031735723,0.8340580127287229
0.0001787525525904235,0.834813887312399
0.0001824993244816151,0.8355663188471179
0.000186324631193156,0.8363153230161506
0.0001902301188668946,0.8370609154313304
0.0001942174681489025,0.8378031116333775
0.0001982883949127071,0.8385419270922239
0.0002024446509976802,0.8392773772073342
0.0002066880249629082,0.8400094773080287
0.0002110203428568597,0.8407382426538011
0.0002154434690031882,0.8414636884346376
0.0002199593068030075,0.8421858297713334
0.0002245697995539772,0.842904681715807
0.0002292769312865649,0.8436202592514154
0.0002340827276178294,0.8443325772932651
0.0002389892566231048,0.8450416506885234
0.000243998629725955,0.8457474942167288
0.0002491130026067791,0.8464501225900971
0.0002543345761304648,0.8471495504538299
0.0002596655972934873,0.847845792386419
0.0002651083601908536,0.8485388628999501
0.0002706652070033241,0.849228776440406
0.0002763385290053172,0.8499155473879669
0.0002821307675939471,0.8505991900573109
0.0002880444153396298,0.8512797186979116
0.000294082017058706,0.8519571474943357
0.0003002461709085549,0.8526314905665385
0.000306539529505653,0.853302761970158
0.000312964801067075,0.8539709756968079
0.0003195247505759214,0.8546361456743697
0.0003262222009711667,0.8552982857672825
0.0003330600343624589,0.8559574097768322
0.000340041193270371,0.8566135314414389
0.000347168681892656,0.8572666644369435
0.0003544455673970436,0.857916822376893
0.0003618749812411277,0.8585640188128238
0.0003694601205199302,0.8592082672345444
0.0003772042493417001,0.8598495810704161
0.0003851107002325569,0.8604879736876339
0.000393182875570577,0.8611234583925041
0.0004014242490499318,0.8617560484307223
0.0004098383671757261,0.8623857569876492
0.0004184288507901585,0.8630125971885854
0.0004271993966306776,0.8636365820990448
0.0004361537789208006,0.864257724725028
0.0004452958509942651,0.8648760380132916
0.0004546295469532399,0.8654915348516199
0.0004641588833612782,0.8661042280690919
0.0004738879609717651,0.86671413043635
0.0004838209664925957,0.8673212546658655
0.0004939621743878316,0.8679256134122034
0.0005043159487171359,0.8685272192722872
0.0005148867450137498,0.8691260847856599
0.0005256791122018419,0.8697222224347467
0.0005366976945540476,0.8703156446451148
0.0005479472336900282,0.8709063637857318
0.0005594325706169377,0.8714943921692245
0.0005711586478126435,0.8720797420521348
0.0005831305113526219,0.8726624256351752
0.000595353313081437,0.8732424550634837
0.0006078323128297224,0.8738198424268764
0.0006205728806776501,0.8743945997600994
0.0006335804992658254,0.8749667390430803
0.0006468607661546321,0.8755362722011771
0.0006604193962330305,0.8761032111054275
0.0006742622241778335,0.8766675675727957
0.0006883952069645496,0.8772293533664194
0.0007028244264308353,0.8777885801958542
0.0007175560918936921,0.8783452597173179
0.000732596542821523,0.8788994035339341
0.0007479522515621828,0.8794510231959736
0.0007636298261282241,0.8800001302010944
0.0007796360130405237,0.8805467359945826
0.0007959777002314978,0.8810908519695904
0.0008126619200091946,0.8816324894673735
0.0008296958520834915,0.8821716597775275
0.0008470868266557402,0.8827083741382233
0.0008648423275731727,0.8832426437364417
0.0008829699955494083,0.8837744797082054
0.0009014776314524918,0.8843038931388129
0.000920373199661823,0.8848308950630678
0.000939664831495469,0.8853554964655099
0.0009593608287093146,0.885877708280644
0.0009794696670695387,0.8863975413931673
0.001,0.8869150066381969
0.001020960662306047,0.8874301148014951
0.001042360673976401,0.8879428766196948
0.001064209244064725,0.8884533027805227
0.001086515774652537,0.8889614039230225
0.001109289864895223,0.8894671906377764
0.001132541315152813,0.8899706734671259
0.001156280131207375,0.8904718629053916
0.001180516528568806,0.8909707693990921
0.001205260936870841,0.8914674033471613
0.001230524004359262,0.8919617751011656
0.001256316602474122,0.8924538949655193
0.00128264983052806,0.8929437731976995
0.001309535020482668,0.8934314200084601
0.001336983741824945,0.8939168455620445
0.001365007806546014,0.8944000599763974
0.001393619274224143,0.8948810733233756
0.001422830457214352,0.895359895628958
0.001452653925946781,0.8958365368734551
0.001483102514336103,0.8963110069917158
0.001514189325304352,0.896783315873336
0.001545927736419478,0.8972534733628637
0.001578331405652117,0.8977214892600038
0.00161141427725302,0.8981873733198243
0.001645190587753661,0.8986511352529573
0.001679674872092653,0.8991127847258027
0.001714881969870541,0.8995723313607298
0.001750827031735723,0.900029784736277
0.001787525525904235,0.9004851543873524
0.00182499324481615,0.9009384498054318
0.00186324631193156,0.9013896804387569
0.001902301188668946,0.901838855692532
0.001942174681489024,0.9022859849291204
0.001982883949127072,0.9027310774682394
0.002024446509976802,0.9031741425871542
0.002066880249629082,0.9036151895208719
0.002110203428568597,0.9040542274623334
0.002154434690031882,0.9044912655626054
0.002199593068030075,0.9049263129310708
0.002245697995539772,0.9053593786356191
0.002292769312865649,0.9057904717028349
0.002340827276178294,0.9062196011181861
0.002389892566231048,0.9066467758262116
0.00243998629725955,0.9070720047307071
0.002491130026067791,0.9074952966949115
0.002543345761304648,0.9079166605416907
0.002596655972934872,0.9083361050537223
0.002651083601908536,0.9087536389736782
0.002706652070033241,0.909169271004407
0.002763385290053173,0.9095830098091153
0.002821307675939471,0.9099948640115485
0.002880444153396298,0.9104048421961701
0.002940820170587061,0.9108129529083412
0.003002461709085549,0.9112192046544981
0.00306539529505653,0.91162360590233
0.00312964801067075,0.9120261650809554
0.003195247505759214,0.9124268905810973
0.003262222009711667,0.9128257907552588
0.003330600343624588,0.9132228739178971
0.00340041193270371,0.9136181483455964
0.003471686818926559,0.9140116222772403
0.003544455673970436,0.9144033039141845
0.003618749812411277,0.9147932014204264
0.003694601205199302,0.9151813229227767
0.003772042493417001,0.9155676765110273
0.003851107002325569,0.9159522702381213
0.003931828755705771,0.9163351121203197
0.004014242490499318,0.9167162101373694
0.004098383671757262,0.9170955722326688
0.004184288507901585,0.917473206313434
0.004271993966306777,0.9178491202508631
0.004361537789208006,0.9182233218803005
0.004452958509942651,0.9185958190014004
0.0045462954695324,0.9189666193782889
0.004641588833612782,0.9193357307397262
0.004738879609717651,0.9197031607792675
0.004838209664925958,0.9200689171554235
0.004939621743878316,0.9204330074918201
0.005043159487171359,0.9207954393773572
0.005148867450137497,0.9211562203663664
0.005256791122018419,0.9215153579787694
0.005366976945540477,0.9218728597002342
0.005479472336900281,0.922228732982331
0.005594325706169377,0.9225829852426878
0.005711586478126435,0.9229356238651448
0.005831305113526219,0.9232866561999087
0.00595353313081437,0.9236360895637052
0.006078323128297224,0.9239839312399325
0.0062057288067765,0.9243301884788119
0.006335804992658254,0.9246748684975399
0.006468607661546321,0.9250179784804382
0.006604193962330305,0.9253595255791037
0.006742622241778335,0.9256995169125573
0.006883952069645496,0.9260379595673921
0.007028244264308352,0.9263748605979217
0.007175560918936921,0.926710227026327
0.00732596542821523,0.9270440658428022
0.007479522515621813,0.927376384005701
0.007636298261282242,0.9277071884416814
0.007796360130405237,0.9280364860458502
0.007959777002314978,0.9283642836819062
0.008126619200091946,0.9286905881822841
0.008296958520834915,0.9290154063482965
0.008470868266557402,0.9293387449502755
0.008648423275731726,0.9296606107277139
0.008829699955494083,0.9299810103894058
0.009014776314524917,0.9302999506135868
0.00920373199661823,0.9306174380480722
0.009396648314954691,0.9309334793103963
0.009593608287093146,0.9312480809879504
0.009794696670695385,0.9315612496381198
0.01,0.9318729917884204
0.01020960662306048,0.932183313936635
0.01042360673976401,0.9324922225509488
0.01064209244064725,0.9327997240700838
0.01086515774652537,0.9331058249034335
0.01109289864895223,0.9334105314311962
0.01132541315152813,0.9337138500045081
0.01156280131207375,0.9340157869455754
0.01180516528568806,0.9343163485478068
0.01205260936870841,0.9346155410759437
0.01230524004359262,0.9349133707661915
0.01256316602474121,0.9352098438263493
0.0128264983052806,0.9355049664359394
0.01309535020482668,0.9357987447463361
0.01336983741824945,0.9360911848808935
0.01365007806546014,0.936382292935074
0.01393619274224144,0.9366720749765746
0.01422830457214352,0.9369605370454535
0.01452653925946781,0.9372476851542564
0.01483102514336103,0.9375335252881412
0.01514189325304352,0.9378180634050034
0.01545927736419479,0.9381013054355998
0.01578331405652117,0.9383832572836723
0.0161141427725302,0.938663924826071
0.01645190587753661,0.9389433139128766
0.01679674872092653,0.9392214303675223
0.01714881969870541,0.9394982799869153
0.01750827031735723,0.9397738685415576
0.01787525525904235,0.9400482017756665
0.0182499324481615,0.9403212854072935
0.0186324631193156,0.9405931251284446
0.01902301188668946,0.9408637266051982
0.01942174681489025,0.9411330954778235
0.01982883949127071,0.9414012373608978
0.02024446509976802,0.9416681578434237
0.02066880249629082,0.9419338624889458
0.02110203428568597,0.9421983568356666
0.02154434690031882,0.9424616463965612
0.02199593068030075,0.9427237366594933
0.02245697995539772,0.9429846330873289
0.02292769312865649,0.9432443411180506
0.02340827276178294,0.9435028661648703
0.02389892566231048,0.9437602136163427
0.0243998629725955,0.9440163888364772
0.02491130026067786,0.94427139716485
0.02543345761304648,0.9445252439167152
0.02596655972934872,0.9447779343831156
0.02651083601908536,0.945029473830993
0.02706652070033241,0.9452798675032981
0.02763385290053173,0.9455291206190996
0.02821307675939471,0.9457772383736929
0.02880444153396298,0.9460242259387089
0.02940820170587061,0.9462700884622213
0.03002461709085549,0.9465148310688539
0.0306539529505653,0.9467584588598879
0.03129648010670751,0.9470009769133674
0.03195247505759213,0.9472423902842062
0.03262222009711666,0.9474827040042925
0.03330600343624589,0.947721923082594
0.0340041193270371,0.9479600525052622
0.03471686818926559,0.9481970972357366
0.03544455673970436,0.9484330622148479
0.03618749812411277,0.9486679523609209
0.03694601205199302,0.9489017725698775
0.03772042493417001,0.949134527715338
0.03851107002325569,0.9493662226487234
0.0393182875570577,0.949596862199356
0.04014242490499318,0.9498264511745607
0.04098383671757262,0.9500549943597643
0.04184288507901585,0.9502824965185958
0.04271993966306777,0.9505089623929859
0.04361537789208006,0.9507343967032653
0.04452958509942651,0.9509588041482635
0.04546295469532399,0.9511821894054066
0.04641588833612782,0.9514045571308143
0.04738879609717651,0.9516259119593982
0.04838209664925957,0.9518462585049571
0.04939621743878315,0.9520656013602737
0.05043159487171359,0.9522839450972108
0.05148867450137497,0.9525012942668056
0.05256791122018419,0.9527176533993652
0.05366976945540476,0.9529330270045611
0.05479472336900281,0.9531474195715228
0.05594325706169378,0.9533608355689318
0.05711586478126435,0.9535732794451143
0.05831305113526219,0.9537847556281343
0.0595353313081437,0.9539952685258855
0.06078323128297224,0.9542048225261837
