#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
5.043159487171359e-07,7.134891367721607e-07
5.148867450137498e-07,7.284443361843529e-07
5.25679112201842e-07,7.437130062903918e-07
5.366976945540476e-07,7.593017175011596e-07
5.479472336900293e-07,7.752171782282602e-07
5.594325706169378e-07,7.914662373265102e-07
5.711586478126435e-07,8.080558870915411e-07
5.831305113526218e-07,8.249932667014903e-07
5.95353313081437e-07,8.422856646594923e-07
6.078323128297237e-07,8.599405224574141e-07
6.205728806776501e-07,8.779654374624357e-07
6.335804992658255e-07,8.963681662477185e-07
6.468607661546321e-07,9.151566281451196e-07
6.604193962330305e-07,9.34338908131771e-07
6.742622241778349e-07,9.539232611599502e-07
6.883952069645496e-07,9.739181148216147e-07
7.028244264308353e-07,9.943320733452055e-07
7.175560918936921e-07,1.015173921592449e-06
7.32596542821523e-07,1.036452628278006e-06
7.479522515621828e-07,1.058177350299339e-06
7.636298261282241e-07,1.08035743651147e-06
7.796360130405236e-07,1.103002431390721e-06
7.959777002314978e-07,1.126122079808667e-06
8.126619200091945e-07,1.149726330917922e-06
8.296958520834915e-07,1.173825342148938e-06
8.470868266557403e-07,1.198429483983965e-06
8.648423275731727e-07,1.223549344286923e-06
8.829699955494083e-07,1.249195732966335e-06
9.014776314524917e-07,1.275379686083156e-06
9.20373199661823e-07,1.302112471623929e-06
9.396648314954691e-07,1.329405593275546e-06
9.593608287093148e-07,1.357270796087384e-06
9.794696670695385e-07,1.385720071245267e-06
1e-06,1.414765661178485e-06
1.020960662306047e-06,1.444420064999896e-06
1.042360673976401e-06,1.474696043834989e-06
1.064209244064725e-06,1.505606626373002e-06
1.086515774652537e-06,1.537165114195993e-06
1.109289864895223e-06,1.569385087774045e-06
1.132541315152813e-06,1.602280412238422e-06
1.156280131207375e-06,1.635865243376777e-06
1.180516528568805e-06,1.670154033739379e-06
1.205260936870841e-06,1.705161538634314e-06
1.230524004359262e-06,1.740902822677803e-06
1.256316602474121e-06,1.77739326645554e-06
1.28264983052806e-06,1.814648572628919e-06
1.309535020482668e-06,1.852684773373525e-06
1.336983741824945e-06,1.891518236485368e-06
1.365007806546014e-06,1.931165673263457e-06
1.393619274224143e-06,1.971644144838081e-06
1.422830457214352e-06,2.012971070386449e-06
1.452653925946781e-06,2.05516423390506e-06
1.483102514336103e-06,2.098241792203304e-06
1.514189325304352e-06,2.142222282675021e-06
1.545927736419479e-06,2.187124631403137e-06
1.57833140565212e-06,2.232968161042237e-06
1.61141427725302e-06,2.279772599256269e-06
1.645190587753661e-06,2.327558087267256e-06
1.679674872092653e-06,2.376345188404017e-06
1.714881969870541e-06,2.426154896983945e-06
1.750827031735727e-06,2.477008647527867e-06
1.787525525904235e-06,2.528928323641821e-06
1.82499324481615e-06,2.581936267787022e-06
1.86324631193156e-06,2.636055290605732e-06
1.902301188668946e-06,2.691308681024296e-06
1.942174681489028e-06,2.747720216023097e-06
1.982883949127071e-06,2.805314170739592e-06
2.024446509976802e-06,2.864115329570538e-06
2.066880249629082e-06,2.924148996052978e-06
2.110203428568597e-06,2.985441004188516e-06
2.154434690031886e-06,3.048017729545549e-06
2.199593068030075e-06,3.111906100472517e-06
2.245697995539772e-06,3.177133609755245e-06
2.292769312865649e-06,3.243728326385309e-06
2.340827276178294e-06,3.31171890788351e-06
2.389892566231052e-06,3.38113461217926e-06
2.43998629725955e-06,3.452005310711215e-06
2.491130026067786e-06,3.52436150075075e-06
2.543345761304648e-06,3.598234319168725e-06
2.596655972934872e-06,3.673655555092026e-06
2.651083601908542e-06,3.750657664225443e-06
2.706652070033241e-06,3.829273782396392e-06
2.763385290053167e-06,3.909537740098834e-06
2.821307675939471e-06,3.991484076926177e-06
2.880444153396298e-06,4.075148056226219e-06
2.940820170587067e-06,4.160565680866313e-06
3.002461709085549e-06,4.247773707888314e-06
3.065395295056524e-06,4.3368096650509e-06
3.129648010670751e-06,4.427711866705764e-06
3.195247505759214e-06,4.520519430117886e-06
3.262222009711673e-06,4.615272292674e-06
3.330600343624589e-06,4.712011228757973e-06
3.400411932703702e-06,4.810777867292337e-06
3.47168681892656e-06,4.911614709945944e-06
3.544455673970436e-06,5.014565149119576e-06
3.618749812411284e-06,5.119673486819742e-06
3.694601205199302e-06,5.226984953421443e-06
3.772042493416993e-06,5.336545727541164e-06
3.851107002325569e-06,5.448402955687826e-06
3.93182875570577e-06,5.56260477257986e-06
4.014242490499326e-06,5.679200321684341e-06
4.098383671757261e-06,5.798239776644287e-06
4.184288507901576e-06,5.919774362816987e-06
4.271993966306777e-06,6.043856379256418e-06
4.361537789208005e-06,6.170539221028726e-06
4.45295850994266e-06,6.299877402415888e-06
4.5462954695324e-06,6.431926580563463e-06
4.641588833612773e-06,6.566743578906298e-06
4.738879609717651e-06,6.704386412148544e-06
4.838209664925957e-06,6.844914310688566e-06
4.939621743878326e-06,6.988387746820202e-06
5.043159487171359e-06,7.134868459823807e-06
5.148867450137487e-06,7.284419483499782e-06
5.25679112201842e-06,7.437105172702907e-06
5.366976945540476e-06,7.592991230875867e-06
5.479472336900293e-06,7.752144739026079e-06
5.594325706169378e-06,7.914634184036373e-06
5.711586478126423e-06,8.08052948819693e-06
5.831305113526219e-06,8.249902039403345e-06
5.95353313081437e-06,8.422824721909805e-06
6.078323128297237e-06,8.599371947415335e-06
6.205728806776501e-06,8.779619687593332e-06
6.335804992658241e-06,8.963645506288032e-06
6.468607661546321e-06,9.151528593043246e-06
6.604193962330305e-06,9.343349797297229e-06
6.742622241778349e-06,9.539191663132662e-06
6.883952069645496e-06,9.739138464581742e-06
7.028244264308338e-06,9.943276242152521e-06
7.175560918936921e-06,1.015169283979933e-05
7.32596542821523e-06,1.036447794255935e-05
7.479522515621829e-06,1.058172311529937e-05
7.636298261282242e-06,1.080352184201772e-05
7.796360130405221e-06,1.102996956614533e-05
7.959777002314978e-06,1.126116373173502e-05
8.126619200091945e-06,1.149720382498387e-05
8.296958520834915e-06,1.173819141742083e-05
8.470868266557402e-06,1.198423020953854e-05
8.648423275731709e-06,1.223542607520223e-05
8.829699955494083e-06,1.249188710739091e-05
9.014776314524917e-06,1.275372366493777e-05
9.20373199661823e-06,1.302104841938156e-05
9.396648314954691e-06,1.329397640403851e-05
9.593608287093147e-06,1.357262506307411e-05
9.794696670695386e-06,1.385711430257341e-05
1e-05,1.414756654127824e-05
1.020960662306048e-05,1.444410676443297e-05
1.042360673976401e-05,1.474686257618707e-05
1.064209244064725e-05,1.505596425577238e-05
1.086515774652537e-05,1.537154481279224e-05
1.109289864895223e-05,1.569374004439794e-05
1.132541315152813e-05,1.602268859446365e-05
1.156280131207375e-05,1.635853201231718e-05
1.180516528568806e-05,1.670141481435738e-05
1.205260936870841e-05,1.705148454567151e-05
1.230524004359262e-05,1.740889184398409e-05
1.256316602474121e-05,1.777379050416084e-05
1.28264983052806e-05,1.814633754460004e-05
1.309535020482668e-05,1.852669327451206e-05
1.336983741824945e-05,1.891502136319723e-05
1.365007806546014e-05,1.931148891032297e-05
1.393619274224143e-05,1.971626651753322e-05
1.422830457214352e-05,2.012952836250026e-05
1.452653925946781e-05,2.055145227319866e-05
1.483102514336103e-05,2.098221980495474e-05
1.514189325304352e-05,2.142201631794016e-05
1.545927736419479e-05,2.187103105755206e-05
1.578331405652116e-05,2.232945723557034e-05
1.61141427725302e-05,2.279749211309134e-05
1.645190587753661e-05,2.327533708557095e-05
1.679674872092653e-05,2.376319776953295e-05
1.714881969870541e-05,2.426128409105388e-05
1.750827031735727e-05,2.476981037591308e-05
1.787525525904236e-05,2.528899544163021e-05
1.82499324481615e-05,2.581906269205625e-05
1.86324631193156e-05,2.636024021318573e-05
1.902301188668946e-05,2.69127608715225e-05
1.942174681489028e-05,2.74768624138888e-05
1.982883949127071e-05,2.80527875697878e-05
2.024446509976802e-05,2.864078415620863e-05
2.066880249629082e-05,2.924110518387479e-05
2.110203428568597e-05,2.985400896604595e-05
2.154434690031887e-05,3.047975922987334e-05
2.199593068030075e-05,3.111862522964248e-05
2.245697995539772e-05,3.177088186290256e-05
2.292769312865649e-05,3.243680978826102e-05
2.340827276178294e-05,3.311669554639796e-05
2.389892566231053e-05,3.381083168341181e-05
2.43998629725955e-05,3.451951687649668e-05
2.491130026067786e-05,3.524305606250611e-05
2.543345761304648e-05,3.598176056895941e-05
2.596655972934872e-05,3.67359482480456e-05
2.651083601908542e-05,3.750594361362491e-05
2.706652070033241e-05,3.829207798033973e-05
2.763385290053167e-05,3.909468960650031e-05
2.821307675939471e-05,3.991412383919091e-05
2.880444153396298e-05,4.075073326348377e-05
2.940820170587067e-05,4.160487785320743e-05
3.002461709085549e-05,4.247692512659995e-05
3.065395295056524e-05,4.336725030384958e-05
3.12964801067075e-05,4.427623646863221e-05
3.195247505759214e-05,4.52042747329795e-05
3.262222009711673e-05,4.615176440536661e-05
3.330600343624589e-05,4.711911316279682e-05
3.400411932703703e-05,4.810673722532854e-05
3.471686818926559e-05,4.911506153593148e-05
3.544455673970435e-05,5.014451994300728e-05
3.618749812411284e-05,5.119555538668497e-05
3.694601205199302e-05,5.226862008977928e-05
3.772042493416993e-05,5.336417575163566e-05
3.851107002325569e-05,5.448269374752623e-05
3.93182875570577e-05,5.562465533059946e-05
4.014242490499326e-05,5.679055183938075e-05
4.098383671757261e-05,5.798088490871489e-05
4.184288507901576e-05,5.919616668570438e-05
4.271993966306776e-05,6.043692004986667e-05
4.361537789208006e-05,6.170367883795436e-05
4.45295850994266e-05,6.29969880737713e-05
4.5462954695324e-05,6.43174042018746e-05
4.641588833612772e-05,6.566549532782684e-05
4.738879609717651e-05,6.704184146155701e-05
4.838209664925957e-05,6.84470347674937e-05
4.939621743878326e-05,6.988167981847315e-05
5.043159487171359e-05,7.134639385641961e-05
5.148867450137487e-05,7.28418070571335e-05
5.256791122018419e-05,7.4368562801852e-05
5.366976945540476e-05,7.592731795313945e-05
5.479472336900293e-05,7.751874313799423e-05
5.594325706169377e-05,7.914352303561856e-05
5.711586478126424e-05,8.080235667240476e-05
5.831305113526218e-05,8.249595772169549e-05
5.95353313081437e-05,8.42250548114265e-05
6.078323128297237e-05,8.599039183654344e-05
6.2057288067765e-05,8.779272827963425e-05
6.335804992658241e-05,8.963283953666856e-05
6.468607661546321e-05,9.151151725095286e-05
6.604193962330305e-05,9.342956965274762e-05
6.742622241778349e-05,9.538782190754436e-05
6.883952069645496e-05,9.738711647000464e-05
7.028244264308338e-05,9.9428313446559e-05
7.175560918936922e-05,0.0001015122909647781
7.32596542821523e-05,0.0001036399455511816
7.479522515621829e-05,0.0001058121925160416
7.636298261282242e-05,0.0001080299663475115
7.79636013040522e-05,0.000110294221112528
7.959777002314978e-05,0.00011260593086726
8.126619200091945e-05,0.0001149660900757743
8.296958520834916e-05,0.0001173757140370268
8.470868266557403e-05,0.0001198358393216248
8.648423275731709e-05,0.0001223475242170258
8.829699955494083e-05,0.0001249118491821744
9.014776314524917e-05,0.0001275299173122413
9.203731996618231e-05,0.0001302028548121337
9.39664831495469e-05,0.0001329318114805522
9.593608287093147e-05,0.0001357179612041515
9.794696670695385e-05,0.0001385625024616921
0.0001,0.0001414666588392954
0.0001020960662306048,0.0001444316795556899
0.0001042360673976401,0.000147458839999115
0.0001064209244064725,0.0001505494422749942
0.0001086515774652537,0.0001537048157659315
0.0001109289864895223,0.000156926317701922
0.0001132541315152813,0.0001602153337436629
0.0001156280131207375,0.0001635732785782995
0.0001180516528568806,0.0001670015965258287
0.0001205260936870841,0.000170501762160824
0.0001230524004359262,0.0001740752809443746
0.0001256316602474122,0.0001777236898720114
0.000128264983052806,0.0001814485581322911
0.0001309535020482668,0.0001852514877818123
0.0001336983741824945,0.0001891341144326653
0.0001365007806546014,0.0001930981079547589
0.0001393619274224143,0.0001971451731925811
0.0001422830457214352,0.0002012770506975015
0.0001452653925946781,0.0002054955174752848
0.0001483102514336103,0.000209802387747926
0.0001514189325304352,0.0002141995137336927
0.0001545927736419478,0.0002186887864412679
0.0001578331405652116,0.000223272136481989
0.000161141427725302,0.0002279515348981853
0.0001645190587753661,0.0002327289940092792
0.0001679674872092653,0.000237606568275428
0.0001714881969870541,0.0002425863551789309
0.0001750827031735723,0.000247670496124619
0.0001787525525904235,0.0002528611773583433
0.0001824993244816151,0.0002581606309055573
0.000186324631193156,0.0002635711355282178
0.0001902301188668946,0.0002690950177031137
0.0001942174681489025,0.0002747346526191796
0.0001982883949127071,0.0002804924651969021
0.0002024446509976802,0.0002863709311283769
0.0002066880249629082,0.0002923725779385711
0.0002110203428568597,0.000298499986070011
0.0002154434690031882,0.0003047557899890085
0.0002199593068030075,0.0003111426793152017
0.0002245697995539772,0.0003176633999750766
0.0002292769312865649,0.0003243207553790262
0.0002340827276178294,0.0003311176076233879
0.0002389892566231048,0.0003380568787170191
0.000243998629725955,0.0003451415518341827
0.0002491130026067791,0.0003523746725928589
0.0002543345761304648,0.0003597593503601448
0.0002596655972934873,0.0003672987595844113
0.0002651083601908536,0.0003749961411559921
0.0002706652070033241,0.0003828548037952961
0.0002763385290053172,0.0003908781254705618
0.0002821307675939471,0.0003990695548448109
0.0002880444153396298,0.0004074326127530004
0.000294082017058706,0.0004159708937099271
0.0003002461709085549,0.0004246880674496634
0.000306539529505653,0.0004335878804967441
0.000312964801067075,0.0004426741577706617
0.0003195247505759214,0.0004519508042227782
0.0003262222009711667,0.000461421806508433
0.0003330600343624589,0.0004710912346931329
0.000340041193270371,0.0004809632439939371
0.000347168681892656,0.0004910420765587009
0.0003544455673970436,0.0005013320632796248
0.0003618749812411277,0.0005118376256476598
0.0003694601205199302,0.0005225632776425515
0.0003772042493417001,0.0005335136276642949
0.0003851107002325569,0.0005446933805036691
0.000393182875570577,0.0005561073393541838
0.0004014242490499318,0.0005677604078652143
0.0004098383671757261,0.0005796575922389913
0.0004184288507901585,0.000591804003369556
0.0004271993966306776,0.0006042048590273463
0.0004361537789208006,0.0006168654860888578
0.0004452958509942651,0.0006297913228124896
0.0004546295469532399,0.0006429879211613532
0.0004641588833612782,0.0006564609491745976
0.0004738879609717651,0.0006702161933882511
0.0004838209664925957,0.0006842595613053559
0.0004939621743878316,0.0006985970839185063
0.0005043159487171359,0.0007132349182832343
0.0005148867450137498,0.0007281793501465739
0.0005256791122018419,0.0007434367966281386
0.0005366976945540476,0.0007590138089580423
0.0005479472336900282,0.0007749170752714418
0.0005594325706169377,0.0007911534234601447
0.0005711586478126435,0.000807729824083947
0.0005831305113526219,0.0008246533933424782
0.000595353313081437,0.0008419313961073316
0.0006078323128297224,0.0008595712490183649
0.0006205728806776501,0.0008775805236428402
0.0006335804992658254,0.0008959669497006217
0.0006468607661546321,0.000914738418355876
0.0006604193962330305,0.0009339029855763847
0.0006742622241778335,0.0009534688755628018
0.0006883952069645496,0.0009734444842481871
0.0007028244264308353,0.0009938383828705932
0.0007175560918936921,0.001014659321617817
0.000732596542821523,0.001035916233349532
0.0007479522515621828,0.00105761823739392
0.0007636298261282241,0.001079774643424236
0.0007796360130405237,0.00110239495541431
0.0007959777002314978,0.001125488875676206
0.0008126619200091946,0.001149066308980262
0.0008296958520834915,0.00117313736676028
0.0008470868266557402,0.001197712371405757
0.0008648423275731727,0.001222801860641387
0.0008829699955494083,0.00124841659199737
0.0009014776314524918,0.001274567547371208
0.000920373199661823,0.001301265937683649
0.000939664831495469,0.001328523207629329
0.0009593608287093146,0.001356351040525783
0.0009794696670695387,0.001384761363261711
0.001,0.00141376635134649
0.001020960662306047,0.001443378434063169
0.001042360673976401,0.001473610299727479
0.001064209244064725,0.001504474901053654
0.001086515774652537,0.001535985460630829
0.001109289864895223,0.001568155476511568
0.001132541315152813,0.001600998727913527
0.001156280131207375,0.001634529281038577
0.001180516528568806,0.00166876149501094
0.001205260936870841,0.001703710027935568
0.001230524004359262,0.001739389843080641
0.001256316602474122,0.001775816215186188
0.00128264983052806,0.001813004736901269
0.001309535020482668,0.001850971325351281
0.001336983741824945,0.001889732228840701
0.001365007806546014,0.001929304033690071
0.001393619274224143,0.001969703671213519
0.001422830457214352,0.002010948424836956
0.001452653925946781,0.00205305593736127
0.001483102514336103,0.002096044218372506
0.001514189325304352,0.002139931651802485
0.001545927736419478,0.002184737003642412
0.001578331405652117,0.002230479429811916
0.00161141427725302,0.002277178484188291
0.001645190587753661,0.002324854126797615
0.001679674872092653,0.00237352673216995
0.001714881969870541,0.002423217097865416
0.001750827031735723,0.002473946453169562
0.001787525525904235,0.002525736467965944
0.00182499324481615,0.002578609261785547
0.00186324631193156,0.002632587413039067
0.001902301188668946,0.00268769396843449
0.001942174681489024,0.002743952452582743
0.001982883949127072,0.002801386877797185
0.002024446509976802,0.002860021754088282
0.002066880249629082,0.00291988209935834
0.002110203428568597,0.002980993449800295
0.002154434690031882,0.003043381870503903
0.002199593068030075,0.003107073966272855
0.002245697995539772,0.003172096892658627
0.002292769312865649,0.003238478367212028
0.002340827276178294,0.003306246680959801
0.002389892566231048,0.003375430710108374
0.00243998629725955,0.003446059927979639
0.002491130026067791,0.003518164417182668
0.002543345761304648,0.003591774882026888
0.002596655972934872,0.00366692266117985
0.002651083601908536,0.003743639740574123
0.002706652070033241,0.003821958766569655
0.002763385290053173,0.003901913059373374
0.002821307675939471,0.003983536626723683
0.002880444153396298,0.004066864177842078
0.002940820170587061,0.004151931137658882
0.003002461709085549,0.004238773661316753
0.00306539529505653,0.004327428648956411
0.00312964801067075,0.004417933760791803
0.003195247505759214,0.004510327432477479
0.003262222009711667,0.004604648890774721
0.003330600343624588,0.004700938169521551
0.00340041193270371,0.004799236125911377
0.003471686818926559,0.004899584457086048
0.003544455673970436,0.00500202571704933
0.003618749812411277,0.00510660333390478
0.003694601205199302,0.005213361627425916
0.003772042493417001,0.005322345826961783
0.003851107002325569,0.005433602089685796
0.003931828755705771,0.005547177519192759
0.004014242490499318,0.005663120184449144
0.004098383671757262,0.005781479139104539
0.004184288507901585,0.00590230444116846
0.004271993966306777,0.006025647173058868
0.004361537789208006,0.006151559462029832
0.004452958509942651,0.006280094500982991
0.0045462954695324,0.006411306569669262
0.004641588833612782,0.006545251056287782
0.004738879609717651,0.006681984479488645
0.004838209664925958,0.00682156451078364
0.004939621743878316,0.006964049997374988
0.005043159487171359,0.007109500985404749
0.005148867450137497,0.007257978743634652
0.005256791122018419,0.007409545787560479
0.005366976945540477,0.007564265903969636
0.005479472336900281,0.007722204175946601
0.005594325706169377,0.007883427008334998
0.005711586478126435,0.008048002153660305
0.005831305113526219,0.0082159987385233
0.00595353313081437,0.00838748729046801
0.006078323128297224,0.008562539765332167
0.0062057288067765,0.008741229575087495
0.006335804992658254,0.008923631616175265
0.006468607661546321,0.009109822298345116
0.006604193962330305,0.009299879574003023
0.006742622241778335,0.009493882968075629
0.006883952069645496,0.009691913608397384
0.007028244264308352,0.009894054256628149
0.007175560918936921,0.01010038933970592
0.00732596542821523,0.01031100498184323
0.007479522515621813,0.01052598903707347
0.007636298261282242,0.01074543112235271
0.007796360130405237,0.01096942265122403
0.007959777002314978,0.01119805686805131
0.008126619200091946,0.01143142888282789
0.008296958520834915,0.01166963570656665
0.008470868266557402,0.01191277628727783
0.008648423275731726,0.0121609515465404
0.008829699955494083,0.01241426441667226
0.009014776314524917,0.01267281987850621
0.00920373199661823,0.01293672499977594
0.009396648314954691,0.01320608897411879
0.009593608287093146,0.01348102316069821
0.009794696670695385,0.01376164112445444
0.01,0.014048058676984
